
0.0,0.0,0.0501876026391983,-0.04591852426528931,0.08232219517230988,-0.1262267827987671,0.08295108377933502,-0.1845839023590088,0.05401192605495453,-0.21896708011627197,0.06312759220600128,-0.23219633102416992,0.07244278490543365,-0.3219830393791199,0.057971373200416565,-0.28751975297927856,0.040952593088150024,-0.24363696575164795,0.026323676109313965,-0.2502672076225281,0.03833158314228058,-0.35859793424606323,0.03899841010570526,-0.42657309770584106,0.03632684051990509,-0.4880085289478302,-0.011606842279434204,-0.2449709177017212,-0.010114982724189758,-0.34999632835388184,-0.01359887421131134,-0.4156618118286133,-0.017608553171157837,-0.47416552901268005,-0.04780910164117813,-0.21969187259674072,-0.06194025278091431,-0.2945834994316101,-0.07300397008657455,-0.3426838517189026,-0.083062082529068,-0.38720929622650146,F
0.0,0.0,0.05794280767440796,-0.041276395320892334,0.09723879396915436,-0.12576085329055786,0.09677813947200775,-0.2005355954170227,0.05902312695980072,-0.24417442083358765,0.0812949389219284,-0.23616790771484375,0.09506610035896301,-0.3343621492385864,0.08027297258377075,-0.30776622891426086,0.06477323174476624,-0.26519256830215454,0.040888041257858276,-0.2595411539077759,0.05679142475128174,-0.37513577938079834,0.057582199573516846,-0.44741305708885193,0.05721387267112732,-0.5112265050411224,-5.459785461425781e-05,-0.2568202018737793,0.0071958452463150024,-0.3646394908428192,0.006754547357559204,-0.4338248670101166,0.006632521748542786,-0.4932510256767273,-0.039862506091594696,-0.2328425645828247,-0.05036276578903198,-0.30795949697494507,-0.059110842645168304,-0.35769179463386536,-0.06666316092014313,-0.40258467197418213,F
0.0,0.0,0.057951420545578,-0.04492980241775513,0.10157087445259094,-0.1369602084159851,0.11014062166213989,-0.22054165601730347,0.08065012097358704,-0.28150564432144165,0.0982445478439331,-0.24918445944786072,0.11424188315868378,-0.3554661273956299,0.09590545296669006,-0.3347809314727783,0.07840818166732788,-0.29470300674438477,0.0580144077539444,-0.27720871567726135,0.07972458004951477,-0.4032284915447235,0.08377403020858765,-0.4822170287370682,0.08771774172782898,-0.5508926212787628,0.015109434723854065,-0.2765621244907379,0.02714155614376068,-0.3902835249900818,0.02997325360774994,-0.46693067252635956,0.034213870763778687,-0.5342096984386444,-0.029299944639205933,-0.25275012850761414,-0.036156363785266876,-0.332150399684906,-0.04281626641750336,-0.3860100507736206,-0.04754306375980377,-0.43630896508693695,F
0.0,0.0,0.04658496379852295,-0.038123905658721924,0.07448744773864746,-0.10909968614578247,0.0838448703289032,-0.16906747221946716,0.06684479117393494,-0.20868325233459473,0.07246959209442139,-0.187363862991333,0.07707610726356506,-0.261344850063324,0.0699644386768341,-0.2470017373561859,0.06260618567466736,-0.21799585223197937,0.04243841767311096,-0.20533379912376404,0.05153787136077881,-0.29765385389328003,0.05581510066986084,-0.3550202250480652,0.057402968406677246,-0.40189535915851593,0.008839249610900879,-0.2039564847946167,0.010666877031326294,-0.28696221113204956,0.012551873922348022,-0.33845049142837524,0.014528036117553711,-0.3818967789411545,-0.02565780282020569,-0.18615546822547913,-0.034779250621795654,-0.23969271779060364,-0.04157780110836029,-0.2746698260307312,-0.046851783990859985,-0.30647945404052734,F
0.0,0.0,0.03684377670288086,-0.026907026767730713,0.06577292084693909,-0.084197998046875,0.07782864570617676,-0.1304926872253418,0.06080150604248047,-0.15881216526031494,0.06052565574645996,-0.15378189086914062,0.06816032528877258,-0.2112579345703125,0.06354433298110962,-0.19688844680786133,0.05643454194068909,-0.1725635528564453,0.03609126806259155,-0.16829895973205566,0.04560282826423645,-0.23863166570663452,0.05047154426574707,-0.283818781375885,0.052752673625946045,-0.3219374716281891,0.008848577737808228,-0.16545695066452026,0.011658847332000732,-0.2315860092639923,0.012793004512786865,-0.2731091380119324,0.014491498470306396,-0.3092595934867859,-0.01927623152732849,-0.1488540768623352,-0.026858270168304443,-0.19371682405471802,-0.033864498138427734,-0.2230702042579651,-0.039575666189193726,-0.25156068801879883,F
0.0,0.0,0.03896111249923706,-0.020201444625854492,0.07178133726119995,-0.06317073106765747,0.0882067084312439,-0.10392743349075317,0.08007586002349854,-0.13721123337745667,0.061298489570617676,-0.1347695291042328,0.0743609070777893,-0.19643792510032654,0.07669204473495483,-0.18950104713439941,0.07434874773025513,-0.163487046957016,0.036933064460754395,-0.14849945902824402,0.052517712116241455,-0.21987378597259521,0.06169569492340088,-0.2638435363769531,0.06843417882919312,-0.3005383014678955,0.01093214750289917,-0.1486039161682129,0.01543116569519043,-0.21659475564956665,0.019533097743988037,-0.25894635915756226,0.025564610958099365,-0.29418447613716125,-0.016573578119277954,-0.13604524731636047,-0.02845725417137146,-0.18574661016464233,-0.03457111120223999,-0.21839725971221924,-0.03705766797065735,-0.24905133247375488,F
0.0,0.0,0.03985530138015747,-0.01894170045852661,0.07463347911834717,-0.06144779920578003,0.1004338264465332,-0.09738945960998535,0.09988200664520264,-0.1284160614013672,0.057267069816589355,-0.14067739248275757,0.07259005308151245,-0.19588229060173035,0.08503329753875732,-0.18592849373817444,0.09141260385513306,-0.1603282392024994,0.03365129232406616,-0.15349793434143066,0.04775369167327881,-0.22111594676971436,0.05784851312637329,-0.2666628062725067,0.06464165449142456,-0.30666884779930115,0.009207546710968018,-0.15011075139045715,0.011040747165679932,-0.21848702430725098,0.014024913311004639,-0.263853520154953,0.019080638885498047,-0.30276769399642944,-0.015456557273864746,-0.13249653577804565,-0.02951335906982422,-0.18111351132392883,-0.03643447160720825,-0.21618378162384033,-0.038890957832336426,-0.24873697757720947,F
0.0,0.0,0.05492323637008667,-0.03577923774719238,0.10290616750717163,-0.1032821536064148,0.13399285078048706,-0.1580791175365448,0.12415790557861328,-0.20246803760528564,0.07975327968597412,-0.20202472805976868,0.09869861602783203,-0.2803393304347992,0.10998761653900146,-0.27178725600242615,0.11247658729553223,-0.23836582899093628,0.04561921954154968,-0.22041386365890503,0.06581544876098633,-0.31553815305233,0.08013540506362915,-0.37897150218486786,0.08997267484664917,-0.4341985732316971,0.010479569435119629,-0.21697065234184265,0.015171587467193604,-0.3098555654287338,0.019069582223892212,-0.3738759458065033,0.025311172008514404,-0.4287191331386566,-0.025036633014678955,-0.19312208890914917,-0.04158937931060791,-0.26073774695396423,-0.0510067343711853,-0.30913759768009186,-0.05510947108268738,-0.35430918633937836,F
0.0,0.0,0.0489296019077301,-0.04309225082397461,0.08597561717033386,-0.12180712819099426,0.09855279326438904,-0.18801480531692505,0.06960639357566833,-0.22497722506523132,0.06147563457489014,-0.22551482915878296,0.07122573256492615,-0.3154314309358597,0.07023897767066956,-0.30060702562332153,0.06424224376678467,-0.2628440260887146,0.024895280599594116,-0.24276277422904968,0.033008575439453125,-0.3500192016363144,0.03546172380447388,-0.4222969710826874,0.034688860177993774,-0.48359182476997375,-0.012238577008247375,-0.2366732358932495,-0.0173313170671463,-0.33732180297374725,-0.02258053421974182,-0.40379275381565094,-0.025330543518066406,-0.45953230559825897,-0.04870438575744629,-0.20928964018821716,-0.07021576166152954,-0.2774188816547394,-0.0856843888759613,-0.3238200843334198,-0.09713676571846008,-0.3666471540927887,F
0.0,0.0,0.06141769886016846,-0.02996116876602173,0.116116464138031,-0.0868903398513794,0.1590842604637146,-0.13497447967529297,0.17189186811447144,-0.18585050106048584,0.0967821478843689,-0.2087295651435852,0.12596231698989868,-0.2895129323005676,0.14597821235656738,-0.27139779925346375,0.1546810269355774,-0.23031485080718994,0.06485521793365479,-0.23123139142990112,0.09733766317367554,-0.33130162954330444,0.1221969723701477,-0.3962143361568451,0.1410389542579651,-0.4528833329677582,0.02874654531478882,-0.2303161323070526,0.03794664144515991,-0.33358560502529144,0.04984158277511597,-0.4002722352743149,0.06487524509429932,-0.45639491081237793,-0.009131312370300293,-0.20725181698799133,-0.026343584060668945,-0.2822837829589844,-0.03299522399902344,-0.3355329781770706,-0.033026814460754395,-0.38331352174282074,F
0.0,0.0,0.05035722255706787,-0.027663707733154297,0.09445703029632568,-0.08172649145126343,0.12790793180465698,-0.12518829107284546,0.1322721242904663,-0.16450193524360657,0.07076597213745117,-0.1835700273513794,0.09223270416259766,-0.25422051548957825,0.10702770948410034,-0.23841971158981323,0.1130632758140564,-0.20475885272026062,0.041823744773864746,-0.19942247867584229,0.06407493352890015,-0.28391772508621216,0.0814250111579895,-0.33881574869155884,0.09345221519470215,-0.3872396945953369,0.010495364665985107,-0.19548282027244568,0.013967573642730713,-0.282681405544281,0.019786596298217773,-0.3390581011772156,0.02813553810119629,-0.3876962661743164,-0.02106630802154541,-0.17243951559066772,-0.039842426776885986,-0.23280751705169678,-0.049337923526763916,-0.27645987272262573,-0.05272674560546875,-0.31716859340667725,F
0.0,0.0,0.07466930150985718,-0.05764585733413696,0.14253371953964233,-0.14897340536117554,0.19234079122543335,-0.22361767292022705,0.20368367433547974,-0.29442328214645386,0.0926782488822937,-0.30715394020080566,0.1273830533027649,-0.4207489490509033,0.15904074907302856,-0.39421752095222473,0.17683809995651245,-0.34015679359436035,0.047402143478393555,-0.33108001947402954,0.0784749984741211,-0.47012418508529663,0.10295367240905762,-0.5657899677753448,0.1196327805519104,-0.6513756215572357,-0.0009495317935943604,-0.32214850187301636,-0.0038529634475708008,-0.4609483480453491,0.002427220344543457,-0.555282711982727,0.013683497905731201,-0.6392540633678436,-0.04828512668609619,-0.28123944997787476,-0.08545047044754028,-0.375425785779953,-0.10521289706230164,-0.44510143995285034,-0.11474543809890747,-0.5122061371803284,F
0.0,0.0,0.09235703945159912,-0.03279244899749756,0.15504753589630127,-0.09263533353805542,0.21335840225219727,-0.12093770503997803,0.27293598651885986,-0.13926267623901367,0.10502922534942627,-0.25244736671447754,0.1909947395324707,-0.2610614597797394,0.2522468566894531,-0.2695578336715698,0.29490476846694946,-0.2759737968444824,0.08724713325500488,-0.2595226764678955,0.1994938850402832,-0.2350543737411499,0.18622851371765137,-0.150873064994812,0.15545719861984253,-0.12971431016921997,0.07835197448730469,-0.24326539039611816,0.1874152421951294,-0.20288190245628357,0.16829413175582886,-0.12473738193511963,0.13502919673919678,-0.10838067531585693,0.07477664947509766,-0.20983505249023438,0.15833765268325806,-0.17449656128883362,0.14864903688430786,-0.11890304088592529,0.12048280239105225,-0.10706168413162231,G
0.0,0.0,0.10343247652053833,-0.02098393440246582,0.171625554561615,-0.07401835918426514,0.22902345657348633,-0.09307199716567993,0.28591102361679077,-0.100594162940979,0.1175108551979065,-0.23732125759124756,0.2215854525566101,-0.21917766332626343,0.28939586877822876,-0.21185925602912903,0.34233611822128296,-0.20970243215560913,0.10963070392608643,-0.2463681697845459,0.23110300302505493,-0.21075093746185303,0.20373952388763428,-0.14303633570671082,0.16276568174362183,-0.12923821806907654,0.11228048801422119,-0.23291918635368347,0.22221773862838745,-0.1773352324962616,0.19142329692840576,-0.11292576789855957,0.15391427278518677,-0.10999786853790283,0.11995840072631836,-0.20228001475334167,0.20377016067504883,-0.15201112627983093,0.1818171739578247,-0.10562989115715027,0.14865481853485107,-0.10528689622879028,G
0.0,0.0,0.08404433727264404,-0.015465319156646729,0.153001606464386,-0.0636327862739563,0.21242576837539673,-0.08331510424613953,0.2704307436943054,-0.08818605542182922,0.11444604396820068,-0.21624164283275604,0.20259422063827515,-0.20658937096595764,0.2618591785430908,-0.20240801572799683,0.3101433515548706,-0.20378443598747253,0.10111314058303833,-0.23096981644630432,0.21022552251815796,-0.2140759825706482,0.1857893466949463,-0.13586534559726715,0.14991050958633423,-0.11284828186035156,0.09578168392181396,-0.22895357012748718,0.19952106475830078,-0.19217649102210999,0.17199057340621948,-0.11721837520599365,0.13596892356872559,-0.10765820741653442,0.09312880039215088,-0.21260814368724823,0.17806804180145264,-0.17420244216918945,0.16040289402008057,-0.12101942300796509,0.12648379802703857,-0.11535605788230896,G
0.0,0.0,0.10095471143722534,-0.020630061626434326,0.1760297417640686,-0.07328468561172485,0.23944395780563354,-0.08997368812561035,0.29963093996047974,-0.08014065027236938,0.13609981536865234,-0.24326986074447632,0.24007529020309448,-0.21882092952728271,0.3035385012626648,-0.20193374156951904,0.3530582785606384,-0.1892516016960144,0.12299686670303345,-0.24755418300628662,0.24296700954437256,-0.1940934658050537,0.21444708108901978,-0.12864112854003906,0.1765369176864624,-0.12180572748184204,0.11788004636764526,-0.22350353002548218,0.228701651096344,-0.16184765100479126,0.1984536051750183,-0.10183209180831909,0.16390156745910645,-0.10205304622650146,0.11628228425979614,-0.1802334189414978,0.20194673538208008,-0.12184423208236694,0.18318462371826172,-0.07510930299758911,0.1543034315109253,-0.07200926542282104,G
0.0,0.0,0.07971319556236267,-0.032485902309417725,0.14762213826179504,-0.08469182252883911,0.2043534219264984,-0.10821497440338135,0.2601071298122406,-0.1071707010269165,0.11120009422302246,-0.23205208778381348,0.18960735201835632,-0.2297041416168213,0.243778795003891,-0.22851693630218506,0.2872109115123749,-0.22893154621124268,0.07949981093406677,-0.23932933807373047,0.17549040913581848,-0.21091675758361816,0.1630072295665741,-0.13288182020187378,0.13784322142601013,-0.1097489595413208,0.05319586396217346,-0.21885550022125244,0.1468982994556427,-0.1765151023864746,0.13553446531295776,-0.10556989908218384,0.11133158206939697,-0.09062623977661133,0.03141814470291138,-0.17881089448928833,0.10235944390296936,-0.14265835285186768,0.09919339418411255,-0.0958935022354126,0.07872983813285828,-0.08800625801086426,G
0.0,0.0,0.06362880021333694,-0.03719782829284668,0.11973802000284195,-0.09632766246795654,0.16715014725923538,-0.11833429336547852,0.21390137821435928,-0.11049425601959229,0.08777149766683578,-0.22051554918289185,0.14835570007562637,-0.23550373315811157,0.18908924609422684,-0.2356550097465515,0.22193095833063126,-0.23298746347427368,0.05197230726480484,-0.22962462902069092,0.1239544227719307,-0.21318328380584717,0.11600964516401291,-0.13598448038101196,0.09551913291215897,-0.1080896258354187,0.019424177706241608,-0.2131320834159851,0.09006000310182571,-0.17835015058517456,0.08149697631597519,-0.1071506142616272,0.058230482041835785,-0.09060418605804443,-0.01075124740600586,-0.17986375093460083,0.043992780148983,-0.14463353157043457,0.043045662343502045,-0.09535497426986694,0.02394992858171463,-0.0862078070640564,G
0.0,0.0,0.06555748730897903,-0.03278505802154541,0.12625529617071152,-0.10258567333221436,0.1758391633629799,-0.1355465054512024,0.2267182543873787,-0.1423317790031433,0.10205630213022232,-0.21815139055252075,0.16038096696138382,-0.2465110421180725,0.20301199704408646,-0.26312369108200073,0.2377752736210823,-0.2793532609939575,0.06360962241888046,-0.23465654253959656,0.1336919292807579,-0.2500344514846802,0.1277645006775856,-0.16605067253112793,0.10722168534994125,-0.13913947343826294,0.026769809424877167,-0.2292492687702179,0.09682593494653702,-0.22784915566444397,0.09173326939344406,-0.1457321047782898,0.06589769572019577,-0.13149482011795044,-0.010064363479614258,-0.20828181505203247,0.05116861313581467,-0.1907605230808258,0.0521613284945488,-0.13224166631698608,0.027721628546714783,-0.12397170066833496,G
0.0,0.0,0.07457514107227325,-0.03316390514373779,0.1427203118801117,-0.10262155532836914,0.19699791073799133,-0.1314241588115692,0.2510615289211273,-0.13401800394058228,0.12492814660072327,-0.21018068492412567,0.18819880485534668,-0.23630987107753754,0.23485800623893738,-0.24578237533569336,0.27371805906295776,-0.2591063231229782,0.08923828601837158,-0.23266825079917908,0.16649675369262695,-0.2653188556432724,0.14884787797927856,-0.17933222651481628,0.12065595388412476,-0.15351703763008118,0.05294378101825714,-0.23812253773212433,0.12769880890846252,-0.2494795173406601,0.1136479377746582,-0.15866650640964508,0.08247187733650208,-0.14348220825195312,0.012001104652881622,-0.23026780784130096,0.07852692902088165,-0.22698155045509338,0.07417625188827515,-0.15906603634357452,0.044307783246040344,-0.14662182331085205,G
0.0,0.0,0.06935352087020874,-0.027388036251068115,0.13528239727020264,-0.0884455144405365,0.19073984026908875,-0.10902595520019531,0.24454382061958313,-0.10872924327850342,0.11317363381385803,-0.2143685221672058,0.18015262484550476,-0.222295880317688,0.22955867648124695,-0.22965794801712036,0.2690512537956238,-0.23825567960739136,0.08222484588623047,-0.23283499479293823,0.15906882286071777,-0.22963178157806396,0.1496109664440155,-0.14602982997894287,0.1292518973350525,-0.12024995684623718,0.05297046899795532,-0.2307223379611969,0.13208740949630737,-0.2166159451007843,0.12002599239349365,-0.13298016786575317,0.09331312775611877,-0.11444899439811707,0.02264004945755005,-0.21168062090873718,0.08867672085762024,-0.19033214449882507,0.0831741988658905,-0.13222727179527283,0.056910157203674316,-0.12244117259979248,G
0.0,0.0,0.050352543592453,-0.030452609062194824,0.0940820574760437,-0.0799415111541748,0.13292467594146729,-0.10193061828613281,0.17094919085502625,-0.10587084293365479,0.07150262594223022,-0.174032062292099,0.11635521054267883,-0.19015443325042725,0.14882811903953552,-0.19732612371444702,0.1748303472995758,-0.20352941751480103,0.046445995569229126,-0.1843254566192627,0.09962984919548035,-0.18492141366004944,0.09516444802284241,-0.1255948841571808,0.08033856749534607,-0.10840350389480591,0.023036688566207886,-0.17704427242279053,0.07753399014472961,-0.16563117504119873,0.07240965962409973,-0.10673022270202637,0.05425363779067993,-0.09540194272994995,0.0011773407459259033,-0.15769976377487183,0.04738995432853699,-0.14238592982292175,0.04812416434288025,-0.10191398859024048,0.03105306625366211,-0.09548753499984741,G
0.0,0.0,0.052913933992385864,-0.03186988830566406,0.09317567944526672,-0.07950747013092041,0.13091972470283508,-0.10212546586990356,0.1694031059741974,-0.10999447107315063,0.05475875735282898,-0.17308145761489868,0.10995563864707947,-0.18731486797332764,0.14584144949913025,-0.19411128759384155,0.17512920498847961,-0.20110085606575012,0.036067038774490356,-0.17682498693466187,0.10380074381828308,-0.17320221662521362,0.10015180706977844,-0.11788302659988403,0.08402583003044128,-0.09874939918518066,0.023198038339614868,-0.16428250074386597,0.08921447396278381,-0.15231049060821533,0.08354029059410095,-0.09856611490249634,0.06634631752967834,-0.08318966627120972,0.014604330062866211,-0.14000344276428223,0.06775763630867004,-0.12829238176345825,0.06558695435523987,-0.090412437915802,0.049241334199905396,-0.0789332389831543,G
0.0,0.0,0.04472935199737549,-0.0314752459526062,0.08447396755218506,-0.07943707704544067,0.12164568901062012,-0.10180589556694031,0.15766870975494385,-0.11350315809249878,0.05427399277687073,-0.16155532002449036,0.0968095064163208,-0.1824796199798584,0.13094192743301392,-0.19597136974334717,0.1566230058670044,-0.2088639736175537,0.0334622859954834,-0.16813349723815918,0.0863507091999054,-0.17628049850463867,0.08448240160942078,-0.11952495574951172,0.06695210933685303,-0.10044398903846741,0.01458922028541565,-0.16296085715293884,0.06922432780265808,-0.16917043924331665,0.06847575306892395,-0.11237800121307373,0.049464643001556396,-0.09516912698745728,-0.004770219326019287,-0.14715376496315002,0.043736934661865234,-0.14747074246406555,0.046213239431381226,-0.10693344473838806,0.028298497200012207,-0.09257227182388306,G
0.0,0.0,0.04614299535751343,-0.027243196964263916,0.08557143807411194,-0.06617778539657593,0.11908748745918274,-0.08053082227706909,0.1501239836215973,-0.08235526084899902,0.06401103734970093,-0.14960229396820068,0.10450279712677002,-0.16614621877670288,0.1320420801639557,-0.16821640729904175,0.15469995141029358,-0.16979801654815674,0.042125970125198364,-0.15774160623550415,0.09086665511131287,-0.1502324342727661,0.08465000987052917,-0.09982383251190186,0.07105949521064758,-0.08899670839309692,0.021317094564437866,-0.15080344676971436,0.07033470273017883,-0.13626915216445923,0.06300678849220276,-0.08575326204299927,0.04666915535926819,-0.07856649160385132,0.0013331472873687744,-0.13313758373260498,0.041818320751190186,-0.12108761072158813,0.03979560732841492,-0.08463019132614136,0.024389564990997314,-0.07898861169815063,G
0.0,0.0,0.09959378838539124,-0.07388931512832642,0.16812220215797424,-0.1540427803993225,0.23255643248558044,-0.1908591389656067,0.29908642172813416,-0.19650167226791382,0.09626758098602295,-0.31539052724838257,0.19384238123893738,-0.3506346344947815,0.2580842077732086,-0.3574942946434021,0.308720201253891,-0.360867977142334,0.06312626600265503,-0.31326115131378174,0.19523188471794128,-0.30542418360710144,0.18522992730140686,-0.20748531818389893,0.15009209513664246,-0.17471611499786377,0.041849732398986816,-0.2804930806159973,0.1687106192111969,-0.2610687017440796,0.154611736536026,-0.1663210391998291,0.1192338764667511,-0.13951075077056885,0.0289933979511261,-0.22703570127487183,0.1244988739490509,-0.20588743686676025,0.1210746169090271,-0.14414316415786743,0.09281796216964722,-0.1266687512397766,G
0.0,0.0,0.04199272394180298,-0.08211314678192139,0.10773572325706482,-0.11890256404876709,0.16170719265937805,-0.10310187935829163,0.1996842920780182,-0.07099676132202148,0.1387021541595459,-0.15993055701255798,0.2336580455303192,-0.15007394552230835,0.2890167534351349,-0.14556026458740234,0.33054158091545105,-0.14358150959014893,0.14524301886558533,-0.10846966505050659,0.24861589074134827,-0.10260939598083496,0.312736839056015,-0.09907561540603638,0.3617148697376251,-0.09904873371124268,0.14630013704299927,-0.0498042106628418,0.22547730803489685,-0.029606878757476807,0.2029431164264679,-0.019756793975830078,0.17365571856498718,-0.020699024200439453,0.1429077684879303,0.00843590497970581,0.20773985981941223,0.015850365161895752,0.18992826342582703,0.01836109161376953,0.16440001130104065,0.015635251998901367,H
0.0,0.0,0.04618340730667114,-0.08305853605270386,0.11623656749725342,-0.1212521642446518,0.17680436372756958,-0.10331705212593079,0.21943247318267822,-0.0744621604681015,0.14836227893829346,-0.19275952875614166,0.24712657928466797,-0.18292741477489471,0.3030351996421814,-0.17906782776117325,0.34639066457748413,-0.1801055744290352,0.148992657661438,-0.1522195190191269,0.25791770219802856,-0.13867715001106262,0.3224838376045227,-0.12661588191986084,0.37353456020355225,-0.1253380924463272,0.14621496200561523,-0.09757669270038605,0.23745030164718628,-0.05210992693901062,0.20926475524902344,-0.031925469636917114,0.17660337686538696,-0.039918676018714905,0.14130347967147827,-0.036812543869018555,0.2135387659072876,-0.00226399302482605,0.18914157152175903,0.00900682806968689,0.15862423181533813,-0.0025611817836761475,H
0.0,0.0,0.04963552951812744,-0.08901599049568176,0.1204904317855835,-0.12062826752662659,0.1763133406639099,-0.09145037829875946,0.2127094268798828,-0.044724345207214355,0.15917903184890747,-0.17019999027252197,0.2543717622756958,-0.15408486127853394,0.3106537461280823,-0.14565815031528473,0.35453760623931885,-0.14138734340667725,0.1710350513458252,-0.11702306568622589,0.27506083250045776,-0.10487675666809082,0.33709800243377686,-0.09347191452980042,0.3848244547843933,-0.08952561020851135,0.17313462495803833,-0.054574936628341675,0.24122148752212524,-0.015185683965682983,0.2099815011024475,-0.005526304244995117,0.1778707504272461,-0.015102684497833252,0.16703784465789795,0.00900295376777649,0.2157038450241089,0.03378304839134216,0.18643659353256226,0.038296401500701904,0.15730679035186768,0.028622865676879883,H
0.0,0.0,0.05272793769836426,-0.08701348304748535,0.1259128451347351,-0.11126339435577393,0.18622910976409912,-0.07773247361183167,0.22244185209274292,-0.03474074602127075,0.16098451614379883,-0.14923179149627686,0.2612096071243286,-0.13233843445777893,0.31778305768966675,-0.12026730179786682,0.36222362518310547,-0.11213624477386475,0.17039990425109863,-0.09062924981117249,0.27847886085510254,-0.07782703638076782,0.34067702293395996,-0.06698426604270935,0.3874920606613159,-0.059859633445739746,0.17080307006835938,-0.02721339464187622,0.2457103133201599,-0.004658997058868408,0.21630555391311646,-0.0033826231956481934,0.18282920122146606,-0.008799493312835693,0.16418194770812988,0.03370136022567749,0.2138316035270691,0.0433463454246521,0.18673020601272583,0.04081183671951294,0.15878254175186157,0.036960482597351074,H
0.0,0.0,0.05582398176193237,-0.1017376184463501,0.13973110914230347,-0.14358758926391602,0.20412713289260864,-0.12946605682373047,0.23880475759506226,-0.09316617250442505,0.17981266975402832,-0.1211080551147461,0.2880340814590454,-0.11418503522872925,0.34221816062927246,-0.1004595160484314,0.38261091709136963,-0.08723366260528564,0.19073092937469482,-0.048031628131866455,0.2955772876739502,-0.0554012656211853,0.35727858543395996,-0.05449432134628296,0.40177249908447266,-0.04987722635269165,0.190771222114563,0.016026616096496582,0.25359201431274414,-0.0236966609954834,0.24040043354034424,-0.05300337076187134,0.21380478143692017,-0.06849467754364014,0.18354976177215576,0.0618022084236145,0.2157554030418396,0.009513676166534424,0.20553159713745117,-0.02078956365585327,0.18693816661834717,-0.032014429569244385,H
0.0,0.0,0.04701504111289978,-0.10395288467407227,0.12622657418251038,-0.14446932077407837,0.19601118564605713,-0.12909334897994995,0.24251866340637207,-0.10138261318206787,0.15663516521453857,-0.1517399549484253,0.2698565125465393,-0.1497797966003418,0.33127301931381226,-0.14193695783615112,0.3790018558502197,-0.13514089584350586,0.16509807109832764,-0.07909303903579712,0.28491532802581787,-0.08699142932891846,0.3548430800437927,-0.0868300199508667,0.40693289041519165,-0.08503025770187378,0.16978389024734497,-0.01077967882156372,0.26188337802886963,-0.040526747703552246,0.25351887941360474,-0.06331002712249756,0.22919660806655884,-0.07346737384796143,0.16959992051124573,0.04562878608703613,0.23257029056549072,0.005060315132141113,0.2230326533317566,-0.020892739295959473,0.20370662212371826,-0.029069364070892334,H
0.0,0.0,0.03399769961833954,-0.09387272596359253,0.10793176293373108,-0.1321912407875061,0.17701707780361176,-0.11611706018447876,0.22197668254375458,-0.090817391872406,0.11294136941432953,-0.15445107221603394,0.2117452174425125,-0.15612000226974487,0.26766227185726166,-0.14795351028442383,0.31193192303180695,-0.1388469934463501,0.1193593442440033,-0.08572518825531006,0.23025278747081757,-0.09522420167922974,0.29492948949337006,-0.09815943241119385,0.3435671180486679,-0.09749174118041992,0.1259753704071045,-0.021877706050872803,0.2291426807641983,-0.04313254356384277,0.2203245609998703,-0.0663607120513916,0.1933387666940689,-0.0774182677268982,0.13333770632743835,0.03174823522567749,0.21248085796833038,-0.00035387277603149414,0.2040574997663498,-0.02480250597000122,0.17916184663772583,-0.0352017879486084,H
0.0,0.0,0.027037352323532104,-0.06250202655792236,0.08133554458618164,-0.08508479595184326,0.1310652792453766,-0.06856226921081543,0.1644592583179474,-0.05007392168045044,0.09128320217132568,-0.11183559894561768,0.16188400983810425,-0.10832351446151733,0.20300835371017456,-0.1034056544303894,0.23515456914901733,-0.10122549533843994,0.09487903118133545,-0.0675552487373352,0.17155787348747253,-0.06952720880508423,0.2181510329246521,-0.06977188587188721,0.25345921516418457,-0.07049250602722168,0.09716659784317017,-0.022788524627685547,0.16649523377418518,-0.028195738792419434,0.15596848726272583,-0.037504732608795166,0.13357052206993103,-0.04166609048843384,0.09917983412742615,0.017922282218933105,0.15302780270576477,0.0008341670036315918,0.14477115869522095,-0.011882245540618896,0.1257656216621399,-0.016577303409576416,H
0.0,0.0,0.027207911014556885,-0.0554194450378418,0.07375568151473999,-0.07627129554748535,0.11750733852386475,-0.06293493509292603,0.14867961406707764,-0.04674118757247925,0.08907097578048706,-0.10676288604736328,0.15099281072616577,-0.10260021686553955,0.18755555152893066,-0.09802037477493286,0.2157924771308899,-0.09528648853302002,0.09492295980453491,-0.07279735803604126,0.1615046262741089,-0.07113295793533325,0.20107901096343994,-0.06948685646057129,0.23122215270996094,-0.06972324848175049,0.0974682867527008,-0.03413444757461548,0.15125340223312378,-0.02198612689971924,0.13501471281051636,-0.020681917667388916,0.11337101459503174,-0.02426856756210327,0.09680083394050598,0.005017220973968506,0.13712668418884277,0.009452879428863525,0.12238806486129761,0.008793115615844727,0.10382944345474243,0.005732893943786621,H
