0.0,0.0,0.03556859493255615,-0.02175140380859375,0.06556832790374756,-0.06222820281982422,0.07625973224639893,-0.10310530662536621,0.05597364902496338,-0.12491822242736816,0.0417637825012207,-0.13503408432006836,0.05226367712020874,-0.18940818309783936,0.05182039737701416,-0.17275863885879517,0.046725690364837646,-0.14760279655456543,0.01915079355239868,-0.14572739601135254,0.02828085422515869,-0.20978477597236633,0.03334122896194458,-0.24907654523849487,0.0356789231300354,-0.2847754955291748,-0.003079652786254883,-0.14347410202026367,-0.006848812103271484,-0.2039269208908081,-0.008307456970214844,-0.24271699786186218,-0.00838392972946167,-0.27655473351478577,-0.025206327438354492,-0.12888634204864502,-0.03597170114517212,-0.17398208379745483,-0.04212003946304321,-0.20331129431724548,-0.04609692096710205,-0.2304953634738922,F
0.0,0.0,0.03823930025100708,-0.020675241947174072,0.07255774736404419,-0.06178027391433716,0.09476804733276367,-0.09916794300079346,0.08388227224349976,-0.12470823526382446,0.04756927490234375,-0.13983476161956787,0.06010782718658447,-0.19403082132339478,0.06673872470855713,-0.17512816190719604,0.06706351041793823,-0.1456248164176941,0.024138331413269043,-0.15162217617034912,0.03743654489517212,-0.2184498906135559,0.04625105857849121,-0.2600427269935608,0.05180156230926514,-0.29841840267181396,0.0006148815155029297,-0.14917051792144775,-0.0013555288314819336,-0.21314069628715515,-0.002263367176055908,-0.2555442452430725,-0.0014508962631225586,-0.2918834686279297,-0.023018598556518555,-0.13186001777648926,-0.03584021329879761,-0.17809924483299255,-0.043090224266052246,-0.210343599319458,-0.046921610832214355,-0.24025627970695496,F
0.0,0.0,0.043027520179748535,-0.023844271898269653,0.07831740379333496,-0.06979864835739136,0.09915101528167725,-0.11195901036262512,0.08576887845993042,-0.13956445455551147,0.052761077880859375,-0.14458826184272766,0.06661385297775269,-0.20091360807418823,0.07326072454452515,-0.1890087127685547,0.07403457164764404,-0.16337567567825317,0.028688132762908936,-0.15794026851654053,0.04303950071334839,-0.2283528447151184,0.052657902240753174,-0.27367904782295227,0.059219419956207275,-0.3126496970653534,0.0038454532623291016,-0.15654850006103516,0.00357818603515625,-0.22427883744239807,0.003829658031463623,-0.2692295014858246,0.0061653852462768555,-0.30646394193172455,-0.021995365619659424,-0.14031043648719788,-0.03481447696685791,-0.18914633989334106,-0.041477203369140625,-0.2227543294429779,-0.04436880350112915,-0.2535392642021179,F
0.0,0.0,0.0471186637878418,-0.02478983998298645,0.08649277687072754,-0.07259184122085571,0.1108858585357666,-0.11687153577804565,0.09797996282577515,-0.14843279123306274,0.0603751540184021,-0.15041206777095795,0.07582217454910278,-0.20858609676361084,0.08436262607574463,-0.1996505856513977,0.08680194616317749,-0.17382685840129852,0.03557431697845459,-0.1646697223186493,0.052537500858306885,-0.23818299174308777,0.06499242782592773,-0.2850136309862137,0.07459264993667603,-0.3261609524488449,0.009464502334594727,-0.1641819179058075,0.012113094329833984,-0.23632930219173431,0.014696717262268066,-0.28355397284030914,0.01926243305206299,-0.32266777753829956,-0.018438100814819336,-0.14905321598052979,-0.030481457710266113,-0.20205679535865784,-0.03633695840835571,-0.23824140429496765,-0.03794550895690918,-0.2713737040758133,F
0.0,0.0,0.04170125722885132,-0.026525676250457764,0.07880550622940063,-0.07094979286193848,0.09411484003067017,-0.11386227607727051,0.0746813416481018,-0.13974469900131226,0.052069664001464844,-0.14947658777236938,0.0637814998626709,-0.2089221477508545,0.06454849243164062,-0.19739580154418945,0.05929630994796753,-0.17187923192977905,0.027401447296142578,-0.16201543807983398,0.04013782739639282,-0.23055827617645264,0.04654580354690552,-0.27348262071609497,0.04985100030899048,-0.30938637256622314,0.0020164847373962402,-0.1608726978302002,0.00029587745666503906,-0.22738957405090332,-0.0007262229919433594,-0.2700621485710144,0.00018703937530517578,-0.30453890562057495,-0.024389147758483887,-0.14509063959121704,-0.038829028606414795,-0.19244390726089478,-0.04809767007827759,-0.22458285093307495,-0.05356937646865845,-0.2539104223251343,F
0.0,0.0,0.03411567211151123,-0.02672821283340454,0.061826884746551514,-0.07173269987106323,0.061860620975494385,-0.11277598142623901,0.03790014982223511,-0.13513505458831787,0.038496196269989014,-0.14530140161514282,0.047184526920318604,-0.19708234071731567,0.042772769927978516,-0.18078577518463135,0.0356408953666687,-0.1560559868812561,0.015381276607513428,-0.15621733665466309,0.02284163236618042,-0.2197103500366211,0.026246190071105957,-0.2580994963645935,0.02777886390686035,-0.29422807693481445,-0.007403373718261719,-0.15354102849960327,-0.012136876583099365,-0.21562647819519043,-0.014199972152709961,-0.2557266354560852,-0.015281081199645996,-0.2913219928741455,-0.03027588129043579,-0.13765227794647217,-0.042459726333618164,-0.1866445541381836,-0.050221920013427734,-0.2192140817642212,-0.05671924352645874,-0.24867647886276245,F
0.0,0.0,0.030956506729125977,-0.024536609649658203,0.0537453293800354,-0.06532412767410278,0.056349098682403564,-0.10379582643508911,0.036857008934020996,-0.12200188636779785,0.030386388301849365,-0.12674301862716675,0.03661280870437622,-0.17329388856887817,0.036663055419921875,-0.16116279363632202,0.03407961130142212,-0.14104992151260376,0.009974539279937744,-0.13452404737472534,0.01584458351135254,-0.19095319509506226,0.01855570077896118,-0.22536396980285645,0.019737422466278076,-0.25661200284957886,-0.009825170040130615,-0.13074523210525513,-0.014618337154388428,-0.18365108966827393,-0.016778379678726196,-0.21808451414108276,-0.017213106155395508,-0.249192476272583,-0.029287517070770264,-0.11551451683044434,-0.04085153341293335,-0.15570712089538574,-0.047945618629455566,-0.1821357011795044,-0.05302420258522034,-0.20723265409469604,F
0.0,0.0,0.03094661235809326,-0.02212810516357422,0.056722819805145264,-0.0598483681678772,0.068564772605896,-0.09641265869140625,0.05312621593475342,-0.11756157875061035,0.0350765585899353,-0.11921179294586182,0.04095649719238281,-0.16777753829956055,0.04300498962402344,-0.16284722089767456,0.041906893253326416,-0.14409852027893066,0.014380574226379395,-0.1283167600631714,0.021962225437164307,-0.18511131405830383,0.025874733924865723,-0.2204749584197998,0.028189241886138916,-0.2507094740867615,-0.005886495113372803,-0.12585800886154175,-0.01195073127746582,-0.17881828546524048,-0.01596665382385254,-0.21377453207969666,-0.017357945442199707,-0.2427607774734497,-0.02616715431213379,-0.11083930730819702,-0.041081786155700684,-0.14720577001571655,-0.049628615379333496,-0.17207515239715576,-0.054580748081207275,-0.19543984532356262,F
0.0,0.0,0.036946892738342285,-0.025037646293640137,0.06474941968917847,-0.0678330659866333,0.0799034833908081,-0.10868865251541138,0.065449059009552,-0.13081175088882446,0.03702050447463989,-0.13103920221328735,0.044879019260406494,-0.1835693120956421,0.04922062158584595,-0.17803841829299927,0.049560487270355225,-0.15674293041229248,0.013932764530181885,-0.14055025577545166,0.02212733030319214,-0.20504674315452576,0.02732616662979126,-0.244803786277771,0.030341744422912598,-0.27833321690559387,-0.008952856063842773,-0.13753032684326172,-0.015363574028015137,-0.19701379537582397,-0.019039452075958252,-0.2358189821243286,-0.019897282123565674,-0.26776373386383057,-0.031583309173583984,-0.12122106552124023,-0.04890507459640503,-0.1614236831665039,-0.05813264846801758,-0.18920302391052246,-0.0629163384437561,-0.21463194489479065,F
0.0,0.0,0.05027693510055542,-0.02976405620574951,0.0951763391494751,-0.08416581153869629,0.11092829704284668,-0.1408749222755432,0.08419156074523926,-0.17239481210708618,0.06254130601882935,-0.17349773645401,0.07750928401947021,-0.24252820014953613,0.07697749137878418,-0.22713708877563477,0.07023578882217407,-0.1992053985595703,0.032984256744384766,-0.190471351146698,0.0511397123336792,-0.2721688449382782,0.06148326396942139,-0.32319605350494385,0.06774348020553589,-0.36986780166625977,0.002542823553085327,-0.19041621685028076,0.0003616809844970703,-0.27187660336494446,0.0011539161205291748,-0.323630154132843,0.0037640035152435303,-0.3677594065666199,-0.02972346544265747,-0.17248064279556274,-0.045842647552490234,-0.23237651586532593,-0.053955405950546265,-0.2721213400363922,-0.058128535747528076,-0.3086757957935333,F
0.0,0.0,0.05628654360771179,-0.035698533058166504,0.10800138115882874,-0.09736859798431396,0.1225956380367279,-0.1628003716468811,0.09341666102409363,-0.20309561491012573,0.0745338499546051,-0.19963198900222778,0.09300962090492249,-0.2788601517677307,0.09475082159042358,-0.2721517086029053,0.08991828560829163,-0.24787858128547668,0.042177408933639526,-0.2192784547805786,0.060758382081985474,-0.31764793395996094,0.0713527500629425,-0.378673255443573,0.07799381017684937,-0.4299308955669403,0.007804751396179199,-0.21833118796348572,0.0064935386180877686,-0.3152529299259186,0.00760921835899353,-0.3757414221763611,0.011626571416854858,-0.4259222149848938,-0.02937057614326477,-0.1967933177947998,-0.04832941293716431,-0.2672938108444214,-0.05857664346694946,-0.3135886788368225,-0.06453180313110352,-0.35621142387390137,F
0.0,0.0,0.060731977224349976,-0.03764909505844116,0.11617150902748108,-0.11122173070907593,0.1252484917640686,-0.18900364637374878,0.08930104970932007,-0.23299255967140198,0.0832604467868805,-0.22407934069633484,0.10374295711517334,-0.31395113468170166,0.10055702924728394,-0.297546923160553,0.09066039323806763,-0.2644273638725281,0.04629248380661011,-0.2436617612838745,0.06833210587501526,-0.3531058430671692,0.08001583814620972,-0.4205942004919052,0.08730936050415039,-0.4830956757068634,0.00805392861366272,-0.24018162488937378,0.0066156089305877686,-0.3454073667526245,0.008248955011367798,-0.4127728343009949,0.011402100324630737,-0.4713096618652344,-0.03249406814575195,-0.2148897647857666,-0.050944387912750244,-0.2924426794052124,-0.06380516290664673,-0.34183183312416077,-0.07481905817985535,-0.3867728114128113,F
0.0,0.0,0.05806133151054382,-0.03660905361175537,0.10517799854278564,-0.11705446243286133,0.09780865907669067,-0.19788038730621338,0.06159818172454834,-0.25794747471809387,0.07847237586975098,-0.24854427576065063,0.090412437915802,-0.34805527329444885,0.07001832127571106,-0.3403569161891937,0.04802080988883972,-0.30497556924819946,0.035502150654792786,-0.27237728238105774,0.04947632551193237,-0.3926387131214142,0.05150473117828369,-0.46749940514564514,0.053232982754707336,-0.5387819409370422,-0.003686562180519104,-0.26837679743766785,-0.011249631643295288,-0.3781924843788147,-0.017961233854293823,-0.4501212239265442,-0.022489428520202637,-0.5121801495552063,-0.045086026191711426,-0.2393473982810974,-0.06715816259384155,-0.3204529881477356,-0.08281174302101135,-0.3728559613227844,-0.09632106125354767,-0.4182470738887787,F
0.0,0.0,-0.06561923027038574,-0.02555137872695923,-0.12105828523635864,-0.07867783308029175,-0.1627090573310852,-0.10795861482620239,-0.16608208417892456,-0.14541983604431152,-0.08438116312026978,-0.22151994705200195,-0.11941677331924438,-0.2805030941963196,-0.14526808261871338,-0.2373427152633667,-0.15069234371185303,-0.18454629182815552,-0.054426610469818115,-0.24581319093704224,-0.06930595636367798,-0.3517671227455139,-0.08123630285263062,-0.4190741777420044,-0.0873115062713623,-0.479902982711792,-0.018187522888183594,-0.23953068256378174,-0.013862967491149902,-0.3435667157173157,-0.013727188110351562,-0.412647545337677,-0.01581519842147827,-0.47540968656539917,0.017536163330078125,-0.20589029788970947,0.04108285903930664,-0.2789806127548218,0.052409350872039795,-0.33396750688552856,0.05960488319396973,-0.3866257667541504,F
0.0,0.0,-0.06827008724212646,-0.022833704948425293,-0.12739408016204834,-0.08707726001739502,-0.17372554540634155,-0.11601519584655762,-0.17391574382781982,-0.1481250524520874,-0.09605467319488525,-0.2239864468574524,-0.1357538104057312,-0.28499871492385864,-0.16075217723846436,-0.23035049438476562,-0.16745561361312866,-0.17479753494262695,-0.07041466236114502,-0.23547887802124023,-0.09221065044403076,-0.3458128571510315,-0.11421477794647217,-0.41114285588264465,-0.1297234296798706,-0.4706084430217743,-0.03786003589630127,-0.21918243169784546,-0.04764235019683838,-0.32768988609313965,-0.05925869941711426,-0.40044042468070984,-0.07051658630371094,-0.46899107098579407,-0.006326735019683838,-0.1796494722366333,-0.0008190274238586426,-0.26069968938827515,0.00013399124145507812,-0.31912946701049805,-0.0005435347557067871,-0.3762621283531189,F
0.0,0.0,-0.059395551681518555,-0.0014556050300598145,-0.1246793270111084,-0.03940325975418091,-0.15521901845932007,-0.0767555832862854,-0.1265771985054016,-0.11007857322692871,-0.10303157567977905,-0.19854313135147095,-0.12436693906784058,-0.26777923107147217,-0.12649226188659668,-0.2106703519821167,-0.11847692728042603,-0.15671449899673462,-0.06403332948684692,-0.23138606548309326,-0.07968062162399292,-0.34007638692855835,-0.09119784832000732,-0.41038572788238525,-0.10092073678970337,-0.4800085127353668,-0.021755993366241455,-0.2327897548675537,-0.022268950939178467,-0.342840313911438,-0.027677595615386963,-0.4150853157043457,-0.03786802291870117,-0.4831535518169403,0.022911131381988525,-0.20972323417663574,0.03903406858444214,-0.2949244976043701,0.04471933841705322,-0.3531227707862854,0.04392045736312866,-0.40869706869125366,F
0.0,0.0,-0.07679665088653564,-0.003496229648590088,-0.15482047200202942,-0.04544752836227417,-0.2037734091281891,-0.08790987730026245,-0.18927744030952454,-0.14520055055618286,-0.128567636013031,-0.2208489179611206,-0.16910487413406372,-0.2830556035041809,-0.18201947212219238,-0.2234746813774109,-0.17501544952392578,-0.16328537464141846,-0.09295237064361572,-0.2573366165161133,-0.12294086813926697,-0.3731245994567871,-0.14647549390792847,-0.44419950246810913,-0.1652558445930481,-0.5139740407466888,-0.04822993278503418,-0.25970691442489624,-0.05984807014465332,-0.3777890205383301,-0.06867176294326782,-0.4554726183414459,-0.07990097999572754,-0.5309167802333832,0.0005278587341308594,-0.23349350690841675,0.016078591346740723,-0.32630491256713867,0.02581566572189331,-0.3910049498081207,0.03146052360534668,-0.4541736841201782,F
0.0,0.0,-0.07356160879135132,-0.0063672661781311035,-0.14365828037261963,-0.041298627853393555,-0.19628050923347473,-0.06173348426818848,-0.19680842757225037,-0.10387146472930908,-0.11750668287277222,-0.21828299760818481,-0.16043630242347717,-0.27629172801971436,-0.18626007437705994,-0.22047311067581177,-0.19411680102348328,-0.15844464302062988,-0.09084156155586243,-0.2465198040008545,-0.1275063157081604,-0.3590734004974365,-0.15770646929740906,-0.4287806749343872,-0.18187573552131653,-0.4945310354232788,-0.050548702478408813,-0.24928641319274902,-0.06914570927619934,-0.36879390478134155,-0.08306524157524109,-0.4484636187553406,-0.09771162271499634,-0.5207449793815613,-0.0059611499309539795,-0.22392189502716064,-0.0018364489078521729,-0.3191334009170532,-0.000689089298248291,-0.3857664465904236,-0.002241969108581543,-0.44883668422698975,F
0.0,0.0,-0.07455188035964966,-0.010577201843261719,-0.1469097137451172,-0.07205170392990112,-0.1968953013420105,-0.122027188539505,-0.18012413382530212,-0.1744937300682068,-0.11213967204093933,-0.2206743359565735,-0.14674058556556702,-0.2941688597202301,-0.1711580753326416,-0.25415411591529846,-0.17540431022644043,-0.2024184763431549,-0.08334219455718994,-0.25127318501472473,-0.10393854975700378,-0.3623391389846802,-0.12153273820877075,-0.43228648602962494,-0.13102948665618896,-0.49162721633911133,-0.04791742563247681,-0.2554684579372406,-0.06183832883834839,-0.36265861988067627,-0.07129162549972534,-0.43444599211215973,-0.07944583892822266,-0.49699681997299194,-0.0110282301902771,-0.2381078600883484,-0.014450609683990479,-0.32273244857788086,-0.016576170921325684,-0.3814968168735504,-0.01760798692703247,-0.43550077080726624,F
0.0,0.0,-0.07132786512374878,-0.008512794971466064,-0.1350547969341278,-0.052976906299591064,-0.18374863266944885,-0.07926052808761597,-0.19330894947052002,-0.11595749855041504,-0.11428689956665039,-0.2114216685295105,-0.1553766429424286,-0.2787243127822876,-0.17552340030670166,-0.23358440399169922,-0.17713531851768494,-0.18210285902023315,-0.08855223655700684,-0.23808985948562622,-0.11781209707260132,-0.3472977876663208,-0.14262372255325317,-0.41117560863494873,-0.16066795587539673,-0.46811553835868835,-0.053079187870025635,-0.24007689952850342,-0.06922757625579834,-0.34992897510528564,-0.08212453126907349,-0.4213719367980957,-0.09468168020248413,-0.48582524061203003,-0.014542937278747559,-0.21840804815292358,-0.011723637580871582,-0.30748599767684937,-0.011999845504760742,-0.36896902322769165,-0.013646960258483887,-0.42653271555900574,F
0.0,0.0,-0.05569040775299072,-0.015758812427520752,-0.10996031761169434,-0.07239013910293579,-0.1318298578262329,-0.12050896883010864,-0.0983019471168518,-0.14733511209487915,-0.0829702615737915,-0.22797393798828125,-0.10338401794433594,-0.30099475383758545,-0.09826558828353882,-0.25254541635513306,-0.08338946104049683,-0.2000393271446228,-0.042107343673706055,-0.2544737458229065,-0.05219876766204834,-0.36873921751976013,-0.055741727352142334,-0.4380856454372406,-0.05690503120422363,-0.5044159591197968,0.0010437369346618652,-0.24701565504074097,0.01207035779953003,-0.354184627532959,0.015894830226898193,-0.42374804615974426,0.015360534191131592,-0.491649329662323,0.04377138614654541,-0.2124207615852356,0.06852489709854126,-0.2911096215248108,0.08325302600860596,-0.34443819522857666,0.09365373849868774,-0.3984237313270569,F
0.0,0.0,-0.08066874742507935,-0.008209586143493652,-0.16049641370773315,-0.06901657581329346,-0.21134424209594727,-0.13637793064117432,-0.17678850889205933,-0.18547219038009644,-0.13041967153549194,-0.28716593980789185,-0.15204697847366333,-0.3929210901260376,-0.14745861291885376,-0.3284239172935486,-0.13367968797683716,-0.25686413049697876,-0.07139259576797485,-0.3274379372596741,-0.09088045358657837,-0.47514474391937256,-0.10307151079177856,-0.5649205148220062,-0.11372226476669312,-0.6532491147518158,-0.007428884506225586,-0.3243090510368347,-0.0006782412528991699,-0.4740062952041626,0.004024863243103027,-0.563048243522644,0.0012162327766418457,-0.6452877223491669,0.05746150016784668,-0.2866670489311218,0.09284621477127075,-0.4006854295730591,0.1166161298751831,-0.47135841846466064,0.13318151235580444,-0.5377430319786072,F
0.0,0.0,-0.07092154026031494,-0.06364476680755615,-0.11678904294967651,-0.15265363454818726,-0.14833298325538635,-0.2249431610107422,-0.14746594429016113,-0.28889384865760803,-0.04305535554885864,-0.288551926612854,-0.06948214769363403,-0.3793056607246399,-0.10689687728881836,-0.3703189492225647,-0.12828847765922546,-0.33397674560546875,0.009072661399841309,-0.3062451481819153,0.010109543800354004,-0.44910478591918945,0.0054222941398620605,-0.5416168570518494,0.0033159255981445312,-0.6194861233234406,0.05946469306945801,-0.28601372241973877,0.07677537202835083,-0.4080265164375305,0.08623391389846802,-0.4898820221424103,0.09217333793640137,-0.5636078119277954,0.10360509157180786,-0.2346113920211792,0.137312650680542,-0.3162332773208618,0.15970557928085327,-0.37395769357681274,0.17873907089233398,-0.4291488528251648,F
0.0,0.0,-0.07095605134963989,-0.057726263999938965,-0.11787545680999756,-0.14384907484054565,-0.15249952673912048,-0.2171635627746582,-0.14899635314941406,-0.28112977743148804,-0.05096888542175293,-0.27674514055252075,-0.07810348272323608,-0.36726534366607666,-0.11409294605255127,-0.36263078451156616,-0.13561946153640747,-0.33168500661849976,0.0003600120544433594,-0.29733291268348694,-2.8252601623535156e-05,-0.4371972978115082,-0.003750324249267578,-0.526712954044342,-0.00549006462097168,-0.6042549312114716,0.052148520946502686,-0.2809056043624878,0.06625521183013916,-0.39679068326950073,0.07461941242218018,-0.47492891550064087,0.07878834009170532,-0.5447912216186523,0.09775006771087646,-0.2347172498703003,0.12820088863372803,-0.31329217553138733,0.14893192052841187,-0.36833542585372925,0.16664308309555054,-0.41979002952575684,F
0.0,0.0,-0.07385015487670898,-0.04952085018157959,-0.13196098804473877,-0.13438737392425537,-0.17511475086212158,-0.20911628007888794,-0.15566658973693848,-0.26319420337677,-0.07115703821182251,-0.28378093242645264,-0.1065603494644165,-0.3686874806880951,-0.13836181163787842,-0.34240788221359253,-0.15070313215255737,-0.2937747836112976,-0.02053654193878174,-0.30959847569465637,-0.03384631872177124,-0.4477979242801666,-0.04513895511627197,-0.5378256440162659,-0.05204904079437256,-0.6161243617534637,0.032524704933166504,-0.2969546914100647,0.03453493118286133,-0.41748422384262085,0.03661930561065674,-0.49710774421691895,0.035884737968444824,-0.5695812702178955,0.08227843046188354,-0.25337356328964233,0.10386210680007935,-0.33659854531288147,0.11915355920791626,-0.39362937211990356,0.13143950700759888,-0.4489382207393646,F
0.0,0.0,-0.0653296709060669,-0.05263406038284302,-0.11273488402366638,-0.1368182897567749,-0.137777179479599,-0.21957266330718994,-0.11204439401626587,-0.288873553276062,-0.07664340734481812,-0.28234338760375977,-0.09245330095291138,-0.3832186460494995,-0.098165363073349,-0.3475855588912964,-0.0970870852470398,-0.29862356185913086,-0.02763897180557251,-0.30364978313446045,-0.039452195167541504,-0.4440522789955139,-0.04736924171447754,-0.5276542603969574,-0.053682565689086914,-0.6015139222145081,0.02363795042037964,-0.28973066806793213,0.020346641540527344,-0.40809810161590576,0.021503984928131104,-0.47971534729003906,0.018944859504699707,-0.5468958616256714,0.07585656642913818,-0.25125640630722046,0.08578932285308838,-0.33381813764572144,0.09332185983657837,-0.38541126251220703,0.0982324481010437,-0.4356939494609833,F
0.0,0.0,-0.06376147270202637,-0.05657321214675903,-0.11088383197784424,-0.14673000574111938,-0.13669168949127197,-0.23582077026367188,-0.10630989074707031,-0.3068941831588745,-0.07173246145248413,-0.28325313329696655,-0.08710479736328125,-0.3885803520679474,-0.09253191947937012,-0.3568359911441803,-0.08971279859542847,-0.30776333808898926,-0.022472143173217773,-0.3023390471935272,-0.03160935640335083,-0.44274014234542847,-0.03685647249221802,-0.5256702601909637,-0.041013360023498535,-0.5987874567508698,0.028915882110595703,-0.28659701347351074,0.029648184776306152,-0.4023975729942322,0.03187638521194458,-0.4731593430042267,0.02936577796936035,-0.5388050377368927,0.08078652620315552,-0.2467179298400879,0.0953594446182251,-0.32808658480644226,0.10442173480987549,-0.3782806098461151,0.10970872640609741,-0.4262794256210327,F
0.0,0.0,-0.0666741132736206,-0.06916052103042603,-0.10817110538482666,-0.16350716352462769,-0.13904035091400146,-0.24404823780059814,-0.11848676204681396,-0.2885396480560303,-0.028582453727722168,-0.2784743010997772,-0.051729559898376465,-0.3671489953994751,-0.08659106492996216,-0.3633277118206024,-0.1075601577758789,-0.32938939332962036,0.022159576416015625,-0.2910482883453369,0.02739018201828003,-0.42384904623031616,0.027754545211791992,-0.5098982751369476,0.029936671257019043,-0.5790550112724304,0.06982040405273438,-0.2674673795700073,0.08987969160079956,-0.37851765751838684,0.10239517688751221,-0.452816903591156,0.11098939180374146,-0.5195418894290924,0.11076229810714722,-0.21625769138336182,0.1438920497894287,-0.2900655269622803,0.1659347414970398,-0.340814471244812,0.1835804581642151,-0.39089810848236084,F
0.0,0.0,0.08725601434707642,-0.023052692413330078,0.16334080696105957,-0.07767891883850098,0.21657609939575195,-0.13190436363220215,0.2080897092819214,-0.19691449403762817,0.13527441024780273,-0.26485031843185425,0.19314664602279663,-0.34904277324676514,0.20689576864242554,-0.29670190811157227,0.19929128885269165,-0.23482266068458557,0.08233791589736938,-0.3078329265117645,0.12309390306472778,-0.445653036236763,0.15081924200057983,-0.5338178277015686,0.17029601335525513,-0.6193587779998779,0.02220773696899414,-0.3099731206893921,0.03148031234741211,-0.4446316957473755,0.03950458765029907,-0.5401124954223633,0.04977917671203613,-0.627915233373642,-0.039257824420928955,-0.2777274250984192,-0.05360734462738037,-0.3775150775909424,-0.06365644931793213,-0.448791965842247,-0.06813940405845642,-0.5181787014007568,F
0.0,0.0,0.08881592750549316,-0.035482168197631836,0.15765702724456787,-0.10646897554397583,0.21118855476379395,-0.16876131296157837,0.22798871994018555,-0.23674523830413818,0.10843634605407715,-0.2735249102115631,0.16602849960327148,-0.35415175557136536,0.195134699344635,-0.3196156620979309,0.20324188470840454,-0.2649858295917511,0.06098085641860962,-0.31109803915023804,0.0968787670135498,-0.44783540070056915,0.12672746181488037,-0.5327888429164886,0.1475011110305786,-0.6064099967479706,0.007459282875061035,-0.31065163016319275,0.013575077056884766,-0.44392216205596924,0.023009002208709717,-0.5351059436798096,0.03333115577697754,-0.6138007938861847,-0.04677784442901611,-0.2777016758918762,-0.06461647152900696,-0.37487083673477173,-0.07634329795837402,-0.44573599100112915,-0.08334082365036011,-0.5133919715881348,F
0.0,0.0,0.08520925045013428,-0.0277249813079834,0.15455493330955505,-0.08514606952667236,0.2085798680782318,-0.1369062066078186,0.23041078448295593,-0.20174908638000488,0.09454894065856934,-0.24902495741844177,0.14087101817131042,-0.3062511682510376,0.1807287037372589,-0.2832269072532654,0.20658621191978455,-0.24374660849571228,0.06398850679397583,-0.29510653018951416,0.1026640236377716,-0.4011192321777344,0.1399058997631073,-0.46584028005599976,0.1702168881893158,-0.5213505923748016,0.025791257619857788,-0.31661921739578247,0.04217591881752014,-0.4348316192626953,0.06214913725852966,-0.5049320757389069,0.08120125532150269,-0.5593492388725281,-0.01583525538444519,-0.3133179247379303,-0.016062885522842407,-0.4146023392677307,-0.013804703950881958,-0.482852503657341,-0.008969634771347046,-0.5374172925949097,F
0.0,0.0,0.07764357328414917,-0.028001129627227783,0.14052772521972656,-0.09106272459030151,0.18904638290405273,-0.14356207847595215,0.2100321650505066,-0.20200115442276,0.0730358362197876,-0.2540234327316284,0.11001837253570557,-0.303191214799881,0.14810818433761597,-0.28060346841812134,0.17155593633651733,-0.2459203004837036,0.04862236976623535,-0.2919752895832062,0.08404046297073364,-0.39561229944229126,0.12062561511993408,-0.46145495772361755,0.15100449323654175,-0.5182513296604156,0.015470504760742188,-0.309222936630249,0.027475804090499878,-0.4278210997581482,0.04675525426864624,-0.5024307370185852,0.06507343053817749,-0.5623925030231476,-0.020770549774169922,-0.3023855686187744,-0.02467098832130432,-0.4011153280735016,-0.025007635354995728,-0.47036492824554443,-0.022882312536239624,-0.5271584987640381,F
0.0,0.0,0.057807862758636475,-0.05417373776435852,0.1120600700378418,-0.10163706541061401,0.1655902862548828,-0.1063280999660492,0.2161315679550171,-0.10642102360725403,0.0753212571144104,-0.2158692479133606,0.18361657857894897,-0.18997544050216675,0.2551272511482239,-0.170895516872406,0.31261253356933594,-0.155323326587677,0.03581053018569946,-0.17999309301376343,0.17116498947143555,-0.12511900067329407,0.17300266027450562,-0.08498495817184448,0.154354989528656,-0.08017140626907349,0.009284377098083496,-0.12194842100143433,0.13408923149108887,-0.06876295804977417,0.13693416118621826,-0.039714515209198,0.11448156833648682,-0.040494322776794434,-0.00923079252243042,-0.0588718056678772,0.0881509780883789,-0.039649009704589844,0.10510629415512085,-0.025207459926605225,0.09402269124984741,-0.029548227787017822,0.0,0.0,0.11038476228713989,-0.08005350828170776,0.1947479248046875,-0.16001379489898682,0.27294212579727173,-0.1816498041152954,0.34677910804748535,-0.1791897416114807,0.13008052110671997,-0.34266966581344604,0.2539016604423523,-0.3242105543613434,0.3181828260421753,-0.3178164064884186,0.3749317526817322,-0.31805452704429626,0.09882920980453491,-0.3233984708786011,0.24630099534988403,-0.24111691117286682,0.21562552452087402,-0.17039436101913452,0.1733487844467163,-0.15731793642044067,0.07428699731826782,-0.2696323096752167,0.2120426893234253,-0.19476380944252014,0.17671871185302734,-0.13360774517059326,0.1367706060409546,-0.12624609470367432,0.054732680320739746,-0.20202434062957764,0.1640721559524536,-0.1656448245048523,0.154127299785614,-0.1293366551399231,0.12757980823516846,-0.1248769760131836,G
0.0,0.0,0.12427204847335815,-0.10349559783935547,0.20034688711166382,-0.17211765050888062,0.28634804487228394,-0.19065317511558533,0.3727848529815674,-0.19899991154670715,0.10073968768119812,-0.34720608592033386,0.2487679123878479,-0.3480931520462036,0.3343515992164612,-0.3413050174713135,0.40973401069641113,-0.3376072645187378,0.04967451095581055,-0.30611637234687805,0.2118358016014099,-0.26116815209388733,0.1707899570465088,-0.15771132707595825,0.12199246883392334,-0.15309026837348938,0.0041612982749938965,-0.24028664827346802,0.16592800617218018,-0.19206547737121582,0.13471636176109314,-0.10841202735900879,0.08201795816421509,-0.10890758037567139,-0.026728123426437378,-0.16760173439979553,0.08668509125709534,-0.1561993658542633,0.08885619044303894,-0.1168319582939148,0.052439749240875244,-0.11860251426696777,G
